fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
29026E39063D18BC0E2CCFB0262DAEEE6506D860,2620:7:6001::186,81,[ipv6-addr:value = '2620:7:6001::186' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
290DD35E97C857BDEF70CD95E6680526A1DEA255,2a0d:9a40:100:100:161e:10df:1adf:cae8,443,[ipv6-addr:value = '2a0d:9a40:100:100:161e:10df:1adf:cae8' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
29100F9EEEB3B9FFC645E05552CD9F388B831782,2607:b500:412:3f00::1,443,[ipv6-addr:value = '2607:b500:412:3f00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
292FCACE773DC259B799914A23BE65A6A6178E8F,2605:6400:30:f7fa::b00b:135,9001,[ipv6-addr:value = '2605:6400:30:f7fa::b00b:135' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
293307B8F792383D1F0A71C8A085E2841D0A66F2,2001:67c:e60:c0c:192:42:116:35,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:35' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
293CE00D11B1D8B99AE8811CBDFDA3F353353710,2001:67c:2044:c141:0:1:6431:1,444,[ipv6-addr:value = '2001:67c:2044:c141:0:1:6431:1' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
29439EE9CBFA18D5622157F8462A36B7C457BC76,2a0b:f4c2:2:1::201,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::201' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
2955D8C86F5848FD3469E3F38A027D3E169359D8,2a01:4f8:173:1d2e::2,9100,[ipv6-addr:value = '2a01:4f8:173:1d2e::2' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
2975ECC1963579D5C9413D82B106729BB52D78EC,2a01:7c8:aac2:1a0:5054:ff:fea8:39fc,9001,[ipv6-addr:value = '2a01:7c8:aac2:1a0:5054:ff:fea8:39fc' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
297CC67C0B966CA925D8AA2FBCCB0108781BCAB4,2a02:168:ae0d:199::11,9003,[ipv6-addr:value = '2a02:168:ae0d:199::11' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
298A153D9B4AE2AD8DE0265A1C29B8BB9840F42E,2a0a:4cc0:80:5d76:14f1:65ff:fe1e:2ec0,9001,[ipv6-addr:value = '2a0a:4cc0:80:5d76:14f1:65ff:fe1e:2ec0' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
299CC5D7A58E5B92B69DC333B28D926CD7B157D8,2600:1702:6aa3:b210::2,443,[ipv6-addr:value = '2600:1702:6aa3:b210::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
29A48922172E057D980525868C9581101610D0ED,2603:c020:8025:8eec:0:5d1d:c4a8:1fed,9001,[ipv6-addr:value = '2603:c020:8025:8eec:0:5d1d:c4a8:1fed' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
29FEFE36A5F66A6C93D24775B9D2364A3831B597,2605:6400:30:f9dd:ecef:a3db:545c:76ee,9000,[ipv6-addr:value = '2605:6400:30:f9dd:ecef:a3db:545c:76ee' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2A1DE3F65F28AA9785FFDC229D8605DC7A70AD73,2001:1600:18:204::22e,443,[ipv6-addr:value = '2001:1600:18:204::22e' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2A23B6AC254691CD52F98D26567270889861BC1F,2a01:239:30a:1500::1,443,[ipv6-addr:value = '2a01:239:30a:1500::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2A2EF537D969EF4FE5D79A28B2443C45BAE87CF0,2a07:cec0:4403:1::a,9006,[ipv6-addr:value = '2a07:cec0:4403:1::a' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
2A36005A811C8B420F380D67C4A9D630655F0900,2a00:1dc0:caff:138::94d2,9001,[ipv6-addr:value = '2a00:1dc0:caff:138::94d2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2A5AF3CAFA5C7904ADCF7B209EB85D6E8BE256F3,2001:1600:18:204::48,443,[ipv6-addr:value = '2001:1600:18:204::48' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2AD33BDA8BBC11CB921BE51E9C9E5269479EDC75,2a02:a466:6b10:1:1:1:1:1,39912,[ipv6-addr:value = '2a02:a466:6b10:1:1:1:1:1' AND network-traffic:src_port = 39912],tor,#57C101,TLP,TLP:CLEAR,1
2AFF8D48E65488C9D002E3A94EC959DB009C5FEF,2a0f:df00:0:255::196,444,[ipv6-addr:value = '2a0f:df00:0:255::196' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
2B51193205D091CC80B904D65721FF8DCBE51C96,2001:1620:51a1::101,443,[ipv6-addr:value = '2001:1620:51a1::101' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2B7986A947B9FA69F307E55D45320C1987B13A24,2001:67c:e60:c0c:192:42:116:18,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:18' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2B9F0CEAD6281F5B5A46CC2934EAAC514FACF171,2a02:c202:2265:7053::1,9000,[ipv6-addr:value = '2a02:c202:2265:7053::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2BA2C8E96B2590E1072AECE2BDB5C48921BF8510,2604:86c0:5001:e:f::,443,[ipv6-addr:value = '2604:86c0:5001:e:f::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2BC257D07F517E58D2A9EF229708B539D5F7D96F,2001:41d0:304:200::3ea4,9003,[ipv6-addr:value = '2001:41d0:304:200::3ea4' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
2BEE0B20C1EA7553C585DF2DABFA8EBE4922828F,2a0f:85c1:b36:ef::1,9001,[ipv6-addr:value = '2a0f:85c1:b36:ef::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2C1993050B32D827EC6FD124DB07546B78E31AFF,2a03:4000:62:8:c855:23ff:fef6:50ee,110,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9,2605:6400:30:f174:1:1:1:1,80,[ipv6-addr:value = '2605:6400:30:f174:1:1:1:1' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
2C6310892B606A8821172FEEC5A087AD30D13492,2a14:c380:c70:2a::a,9001,[ipv6-addr:value = '2a14:c380:c70:2a::a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2C69CDDB61F9809E3C1BA0642FE05E8E8644B669,2a01:4f8:d1:ca00::165,9001,[ipv6-addr:value = '2a01:4f8:d1:ca00::165' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3,2a03:4000:27:6f8:e466:27ff:fe82:1b2a,9000,[ipv6-addr:value = '2a03:4000:27:6f8:e466:27ff:fe82:1b2a' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0,2605:6400:30:f440:757e:adf1:55f7:5a31,9100,[ipv6-addr:value = '2605:6400:30:f440:757e:adf1:55f7:5a31' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
2CB0897459412E2D5FAE80A00C688D887C81D4D2,2607:5300:205:200::6998,9000,[ipv6-addr:value = '2607:5300:205:200::6998' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2CB0F8561C52C30A416E03C0F74915DA45C7409E,2001:67c:e60:c0c:192:42:116:124,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:124' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2CBD595E8F51D3814130241B8105FEE9E303719E,2a06:1700:3:19::1,447,[ipv6-addr:value = '2a06:1700:3:19::1' AND network-traffic:src_port = 447],tor,#57C101,TLP,TLP:CLEAR,1
2CC7FF19E99A437D6C775CE9E5672EEECE2C4A1A,2001:41d0:305:2100::4e75,9000,[ipv6-addr:value = '2001:41d0:305:2100::4e75' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2CEFF506E38DC618202FBD22E0FE20B011D32040,2a02:168:83d4:7777:48b6:8fff:feb0:bb1e,9001,[ipv6-addr:value = '2a02:168:83d4:7777:48b6:8fff:feb0:bb1e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2D2528347652F7CFFD67EA83E843BFFE871800F3,2a09:be40:28ff:50:be24:11ff:fe14:a14d,9002,[ipv6-addr:value = '2a09:be40:28ff:50:be24:11ff:fe14:a14d' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
2D47B972480DA75DF132D6940534F134FF8F4B09,2620:7:6001::155,81,[ipv6-addr:value = '2620:7:6001::155' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
2D52B9CA7E3FA521C3CA80F57A88C15F541BB915,2001:1af8:5301:10a:1c00:42ff:fe00:8eb,9001,[ipv6-addr:value = '2001:1af8:5301:10a:1c00:42ff:fe00:8eb' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2D90ED248258A7377A8DAD1DB416F9400F1B5CF8,2001:67c:e60:c0c:192:42:116:153,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:153' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2DDD34037A8E419CB518D7C5A7331BABB2D047DD,2001:67c:289c:4::132,81,[ipv6-addr:value = '2001:67c:289c:4::132' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
2DF03D7B158DAE2EAF76078775451F1769506451,2a0b:f4c2:2::32,10032,[ipv6-addr:value = '2a0b:f4c2:2::32' AND network-traffic:src_port = 10032],tor,#57C101,TLP,TLP:CLEAR,1
2E212F11033214FD95DA3A03A7D3A2B2236E6A84,2a00:51c0:13:1308::15,443,[ipv6-addr:value = '2a00:51c0:13:1308::15' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2E3E2E8F2B193579110F7755175F7D23320E8D26,2a12:5e40:1:79b9::,8443,[ipv6-addr:value = '2a12:5e40:1:79b9::' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
2E3F15298298A8E262472CD3D55D5D5453AAD289,2001:1600:18:103::3f6,443,[ipv6-addr:value = '2001:1600:18:103::3f6' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2E6B97003DEE7212910B30E1C394169A18715B69,2600:3c03::2000:72ff:fe2a:8e31,9001,[ipv6-addr:value = '2600:3c03::2000:72ff:fe2a:8e31' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2E7259C1AF627B6218BF8875C2571021EB8A3B57,2a13:29c0:76b9:29e5:95d5:fa34:f713:1,9300,[ipv6-addr:value = '2a13:29c0:76b9:29e5:95d5:fa34:f713:1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
2EADF18BC32D67DC7B6025CFBD8EE682454B50A1,2003:f3:cf46:7001::8,9006,[ipv6-addr:value = '2003:f3:cf46:7001::8' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
2EB3C230180694A1E848001E20F36F76A2287039,2001:bc8:30c6:100::dead,443,[ipv6-addr:value = '2001:bc8:30c6:100::dead' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6,2a03:4000:62:8:c855:23ff:fef6:50ee,9100,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
2EFE28D85A2CCEA7492A40830FB37CA2DB0ABD2D,2600:3c01::2000:c0ff:fe45:87b,9001,[ipv6-addr:value = '2600:3c01::2000:c0ff:fe45:87b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2F27C1C45D3D512DEBC49A72233B7BF5C0CC5910,2600:3c00::2000:93ff:fe18:6181,9001,[ipv6-addr:value = '2600:3c00::2000:93ff:fe18:6181' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2F351635FFD44776CBA5E93E0E26970D82CEF105,2001:67c:289c:4::131,9051,[ipv6-addr:value = '2001:67c:289c:4::131' AND network-traffic:src_port = 9051],tor,#57C101,TLP,TLP:CLEAR,1
2F7156F433D46BF41338068B3D48DE39877B3D0F,2a00:da00:f410:b400::1,9001,[ipv6-addr:value = '2a00:da00:f410:b400::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2FC68360FEF2006D544BFAC3339BD10E92769536,2620:18c:0:192::e0:171,443,[ipv6-addr:value = '2620:18c:0:192::e0:171' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2FE77C2A3C21706B5BACF95AE5AF346540624B5C,2a12:3e80:400:e7::,443,[ipv6-addr:value = '2a12:3e80:400:e7::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2FE93A21D174157F979995F339C316498B01E5CA,2a01:239:4bc:7400::1,9001,[ipv6-addr:value = '2a01:239:4bc:7400::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
301DD621B68D0B7257EA221FD938D34FE3794BEE,2a0e:97c0:3e3:460:1337:b04b:1337:5,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b04b:1337:5' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
303509AB910EF207B7438C27435C4A2FD579F1B1,2a01:4f9:2a:2145::1,443,[ipv6-addr:value = '2a01:4f9:2a:2145::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
304EF9E012BE51190C6DDD5CFBAD8E3F3E875A43,2a03:4000:5e:c47::1,853,[ipv6-addr:value = '2a03:4000:5e:c47::1' AND network-traffic:src_port = 853],tor,#57C101,TLP,TLP:CLEAR,1
3050CCFCFE480113BA64ADC51BE11116643E89A1,2a03:4000:2b:9:a4e0:1fff:fe06:d2f3,9001,[ipv6-addr:value = '2a03:4000:2b:9:a4e0:1fff:fe06:d2f3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
30626238638AE65194814663A4651AFC04BC8D60,2a04:52c0:1000:253::253,9001,[ipv6-addr:value = '2a04:52c0:1000:253::253' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
309BCEECDD132AC3C2C6562BE88912D6A37B666D,2a01:239:26f:8b00::1,9002,[ipv6-addr:value = '2a01:239:26f:8b00::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
309C5E8057781B748B79E4CB6F33E5F7D7CF577D,2a03:e600:100:c3::8,443,[ipv6-addr:value = '2a03:e600:100:c3::8' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
30B03353C18236E8463653E38BEB0DB1F94DA7EA,2620:18c:0:192::e0:211,443,[ipv6-addr:value = '2620:18c:0:192::e0:211' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
30C472441D910A8BCDA571F2637C80119E76D082,2607:9d00:2000:ac::a498:9191,9100,[ipv6-addr:value = '2607:9d00:2000:ac::a498:9191' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
30EFF8BAA3464755F11342436F2D376A7E7151CB,2a0a:4cc0:2000:c278:a8ab:47ff:fe26:a3b1,443,[ipv6-addr:value = '2a0a:4cc0:2000:c278:a8ab:47ff:fe26:a3b1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
30F70A4D365425E27E94016377323B0875825F16,2001:41d0:701:1100::92de,9001,[ipv6-addr:value = '2001:41d0:701:1100::92de' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
310E446A31DE089752FCC02F06B071F4F8CCAE89,2620:18c:0:192::e0:134,443,[ipv6-addr:value = '2620:18c:0:192::e0:134' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
311A4533F7A2415F42346A6C8FA77E6FD279594C,2a02:418:6017::147,8443,[ipv6-addr:value = '2a02:418:6017::147' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
316D9AD0B75096FB78F34F12BC0E3E5D865E10A8,2a14:7584:4100:cafe::124,9001,[ipv6-addr:value = '2a14:7584:4100:cafe::124' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3188F8B1296C37D908327B4669F798C80BAB39F2,2602:fc05::168,443,[ipv6-addr:value = '2602:fc05::168' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3196C793FCC7950CE0FE876E6AA86BB898AC2908,2a01:4f8:c014:3ff8::1,9001,[ipv6-addr:value = '2a01:4f8:c014:3ff8::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF,2001:67c:e60:c0c:192:42:116:17,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:17' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
31E1B00CE9CCC933690C8B1F5BF42A774D05D11E,2602:f6f6:2:a2ec::1,9000,[ipv6-addr:value = '2602:f6f6:2:a2ec::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
31EF78B9019D61CF259B223DB9F80940994EDA34,2a04:52c0:106:394:d2c:6372:23ce:da90,443,[ipv6-addr:value = '2a04:52c0:106:394:d2c:6372:23ce:da90' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3204E30DBACAC1EE939657A4216CD7E871D66BE4,2a02:a03f:ca02:7800:9657:a5ff:fe64:1d88,9004,[ipv6-addr:value = '2a02:a03f:ca02:7800:9657:a5ff:fe64:1d88' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
322967A70161145738F6CEB4F5165FDADF9EB27C,2605:6400:30:edc3::34,9001,[ipv6-addr:value = '2605:6400:30:edc3::34' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
32337F83D560EB4A1782EF086852C4B85403425F,2001:41d0:701:1100::c8bf,9200,[ipv6-addr:value = '2001:41d0:701:1100::c8bf' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
323BB02A620241842C5A283AD2617D9EFA397FBD,2a01:4f9:c010:33ef::1,9002,[ipv6-addr:value = '2a01:4f9:c010:33ef::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
324053C8A296BF31A4A908CB407545DA92DF32F8,2a0c:e300:b:b::b,4443,[ipv6-addr:value = '2a0c:e300:b:b::b' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
328634571B825DF3A5EFB62FB37FA4FFB48A1DC7,2620:7:6001::ffff:c759:e640,82,[ipv6-addr:value = '2620:7:6001::ffff:c759:e640' AND network-traffic:src_port = 82],tor,#57C101,TLP,TLP:CLEAR,1
3287F79D9C1687BF7F3A9D140369CA64D2FD111B,2a03:94e0:ffff:185:243:218:0:225,8166,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:225' AND network-traffic:src_port = 8166],tor,#57C101,TLP,TLP:CLEAR,1
329448BB764647C5DAC3060152981FEBFC8D3088,2001:67c:e3c:300::17,9001,[ipv6-addr:value = '2001:67c:e3c:300::17' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
32B4F9551C670641735E3286EE53BB3700D59576,2001:41d0:305:2100::9a9,9200,[ipv6-addr:value = '2001:41d0:305:2100::9a9' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
331C62602EAAC557DAC11FB2D7583F87C13F3665,2001:bc8:6010:214:208:a2ff:fe0c:8186,9001,[ipv6-addr:value = '2001:bc8:6010:214:208:a2ff:fe0c:8186' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
335311C60DCB38A1371588A7F124DF0D2DC2F459,2605:6400:30:f5db:25a1:b884:ef2d:8818,9000,[ipv6-addr:value = '2605:6400:30:f5db:25a1:b884:ef2d:8818' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
33594B61B017286DEA86092F7BDB4FE0F3D94281,2a01:4f8:1c1a:bf70::1,9003,[ipv6-addr:value = '2a01:4f8:1c1a:bf70::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
335E993222204F6B4817134506494A6441DEFB6B,2a03:94e0:ffff:185:181:60:0:181,443,[ipv6-addr:value = '2a03:94e0:ffff:185:181:60:0:181' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
33DC480A5C9DAF1E8B0CC79D771849B9343D6D6B,2a0e:bfc0:0:1c::426a,9001,[ipv6-addr:value = '2a0e:bfc0:0:1c::426a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3403059C904DC5E84C6572A5CFC15F535163B78A,2a01:4f9:3100:4760::2,9001,[ipv6-addr:value = '2a01:4f9:3100:4760::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
340704679F46C155094816B34FF6BE491C0AA16E,2a01:4f8:172:1317::2,9002,[ipv6-addr:value = '2a01:4f8:172:1317::2' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
3467943E5042BA46FCE4DE8517B0EBCD5D1BBB1D,2001:ba0:2a0:7700::1,9001,[ipv6-addr:value = '2001:ba0:2a0:7700::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
34884E82D6FB6DAAAB62FEF3BF02C2980C432AF3,2a01:239:31a:be00::1,9001,[ipv6-addr:value = '2a01:239:31a:be00::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
348A0B4F07B4F7432712A3E5E93AF24653BCC55B,2607:5300:205:200::7161,443,[ipv6-addr:value = '2607:5300:205:200::7161' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
34ACCB24C0BB514C0DC9177C0352977C6A0DA42B,2602:f6f6:2:6c75::1,9300,[ipv6-addr:value = '2602:f6f6:2:6c75::1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
34B8957033F66FEBD3E0613E7A86C724B5F662A0,2001:67c:e60:c0c:192:42:116:66,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:66' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
34E0E92B0E540578E81F30D41BDA810C6138E23B,2a01:239:4bd:e900::1,443,[ipv6-addr:value = '2a01:239:4bd:e900::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
352E4D19484508436C63E706DDBA025A0B9BF187,2001:67c:e60:c0c:192:42:116:121,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:121' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
35513B1D2EA70649346C3C6D34F63D6982E3948A,2a00:e140::34,9001,[ipv6-addr:value = '2a00:e140::34' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
355340273E78DAC664B2328EC46D61998D797141,2a01:7e00::f03c:91ff:fe93:4455,9001,[ipv6-addr:value = '2a01:7e00::f03c:91ff:fe93:4455' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3560629E9E4CA73F3E142A8830A1FD4A177FF8F6,2a01:7e02::2000:63ff:fead:b101,9001,[ipv6-addr:value = '2a01:7e02::2000:63ff:fead:b101' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3577EB69937FB5CFD2C550DCEB693DED4C7D0117,2001:41d0:701:1100::9a4e,9000,[ipv6-addr:value = '2001:41d0:701:1100::9a4e' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
359068C031765892420A672F28D506C41341AA73,2607:9d00:2000:ac::a498:9191,110,[ipv6-addr:value = '2607:9d00:2000:ac::a498:9191' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
35919E197C6C7F372A26C747D66ACA6A39642B3E,2001:67c:13c::35,443,[ipv6-addr:value = '2001:67c:13c::35' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2,2a03:94e0:ffff:185:243:218:0:229,9004,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:229' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
359A5D5005539D69A98EBE29F3C72E8FDC79FFBC,2a01:4f8:1c0c:6f8c::2,443,[ipv6-addr:value = '2a01:4f8:1c0c:6f8c::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
359C5231AC2452D365B64A23C27817A1DFEE56B4,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9100,[ipv6-addr:value = '2a03:4000:46:197:b434:d3ff:fe68:d9e1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
35A637207DB1689D48E3CB0530B1EA957C9DAB10,2001:678:c08:3013::b979:a344,443,[ipv6-addr:value = '2001:678:c08:3013::b979:a344' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
35B503FB546815CC9EDE91022555B5D0ED04E389,2a0b:f4c2:4::106,993,[ipv6-addr:value = '2a0b:f4c2:4::106' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
35C1BCF89E39903763FB33BA029C123C8DC3CA61,2600:4040:7c1e:b800:f7c7:9ad7:972:ba3,21315,[ipv6-addr:value = '2600:4040:7c1e:b800:f7c7:9ad7:972:ba3' AND network-traffic:src_port = 21315],tor,#57C101,TLP,TLP:CLEAR,1
35E702453058C1C0CEAF39321853DDE39E18EED7,2a01:7c8:fffd:1e1:5054:ff:fe32:ffcf,443,[ipv6-addr:value = '2a01:7c8:fffd:1e1:5054:ff:fe32:ffcf' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
35F5A0B2F017FD09F7EBF33A565A53D8EB2C9272,2a03:4000:43:26f::1,9001,[ipv6-addr:value = '2a03:4000:43:26f::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
35FAD795094A78664FCD9D44F01B94772911FF47,2602:fba1:100::51:1,443,[ipv6-addr:value = '2602:fba1:100::51:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
360A4AA120D8B2DF1E03FE6117F3A725DB4902F0,2a01:4f8:221:3641::3,21,[ipv6-addr:value = '2a01:4f8:221:3641::3' AND network-traffic:src_port = 21],tor,#57C101,TLP,TLP:CLEAR,1
