fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
2AD33BDA8BBC11CB921BE51E9C9E5269479EDC75,2a02:a466:6b10:1:1:1:1:1,39912,[ipv6-addr:value = '2a02:a466:6b10:1:1:1:1:1' AND network-traffic:src_port = 39912],tor,#57C101,TLP,TLP:CLEAR,1
2AE88489A504EF7750F95A8125F35B435A0954B0,2a11:840:69:1b::b65e:c091,443,[ipv6-addr:value = '2a11:840:69:1b::b65e:c091' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2AFF8D48E65488C9D002E3A94EC959DB009C5FEF,2a0f:df00:0:255::196,444,[ipv6-addr:value = '2a0f:df00:0:255::196' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
2B01430798B2F1F068D4A0DF16819AD164DAE55E,2001:67c:e60:c0c:192:42:116:219,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:219' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2B3AAC97B269D59E6D642C8BFB174EDD13741C38,2605:6400:10:1362::2,9000,[ipv6-addr:value = '2605:6400:10:1362::2' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2B51193205D091CC80B904D65721FF8DCBE51C96,2001:1620:51a1::101,443,[ipv6-addr:value = '2001:1620:51a1::101' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2B5C07CB8A9F7E583FDFB9319B409DF3EE8FDA28,2a03:90c0:4c0:2903:ffff::781,443,[ipv6-addr:value = '2a03:90c0:4c0:2903:ffff::781' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7,2a12:a800:2:1:45:141:215:61,8100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:61' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
2B8868C60C9ED9D20FD79008FB610B8E32115ABB,2a12:a800:11:1:192:159:99:168,9100,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:168' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
2B9121BA18DF8A0F9A0057A9066F8122F459F8CF,2620:18c:0:192::e0:138,443,[ipv6-addr:value = '2620:18c:0:192::e0:138' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2BA2C8E96B2590E1072AECE2BDB5C48921BF8510,2604:86c0:5001:e:f::,443,[ipv6-addr:value = '2604:86c0:5001:e:f::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2BC257D07F517E58D2A9EF229708B539D5F7D96F,2001:41d0:304:200::3ea4,9003,[ipv6-addr:value = '2001:41d0:304:200::3ea4' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
2BC84671E93483705DD0E9E622699C0DD026D4F9,2a12:a800:11:1:124:198:131:29,143,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:29' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
2C1993050B32D827EC6FD124DB07546B78E31AFF,2a03:4000:62:8:c855:23ff:fef6:50ee,110,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9,2605:6400:30:f174:1:1:1:1,80,[ipv6-addr:value = '2605:6400:30:f174:1:1:1:1' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B,2604:b480:3:6::2,9001,[ipv6-addr:value = '2604:b480:3:6::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2C6D0929C0D00B3461670AF874B5418164A7D1F2,2001:67c:440:f887:194:147:140:102,995,[ipv6-addr:value = '2001:67c:440:f887:194:147:140:102' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3,2a03:4000:27:6f8:e466:27ff:fe82:1b2a,9000,[ipv6-addr:value = '2a03:4000:27:6f8:e466:27ff:fe82:1b2a' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0,2605:6400:30:f440:757e:adf1:55f7:5a31,9100,[ipv6-addr:value = '2605:6400:30:f440:757e:adf1:55f7:5a31' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
2CB0897459412E2D5FAE80A00C688D887C81D4D2,2607:5300:205:200::6998,9000,[ipv6-addr:value = '2607:5300:205:200::6998' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2CBD595E8F51D3814130241B8105FEE9E303719E,2a06:1700:3:19::1,447,[ipv6-addr:value = '2a06:1700:3:19::1' AND network-traffic:src_port = 447],tor,#57C101,TLP,TLP:CLEAR,1
2CDFC01AA84B22FBAD5789AA780D5E3859CCE492,2a12:a800:2:1:45:138:16:69,143,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
2CEFF506E38DC618202FBD22E0FE20B011D32040,2a02:168:83d4:7777:48b6:8fff:feb0:bb1e,9001,[ipv6-addr:value = '2a02:168:83d4:7777:48b6:8fff:feb0:bb1e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2D172A07B929FCA9CF234768FCE0938B1E7DBB47,2a00:c020:40fe:1f13::6969,9001,[ipv6-addr:value = '2a00:c020:40fe:1f13::6969' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2D2528347652F7CFFD67EA83E843BFFE871800F3,2a09:be40:28ff:50:be24:11ff:fe14:a14d,9002,[ipv6-addr:value = '2a09:be40:28ff:50:be24:11ff:fe14:a14d' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
2D2A8535FA0D93E8164F13669148936841871051,2a03:b0c0:2:d0::f43:5001,9001,[ipv6-addr:value = '2a03:b0c0:2:d0::f43:5001' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093,2a12:a800:9:1:45:88:186:92,8100,[ipv6-addr:value = '2a12:a800:9:1:45:88:186:92' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
2D52B9CA7E3FA521C3CA80F57A88C15F541BB915,2001:1af8:5301:10a:1c00:42ff:fe00:8eb,9001,[ipv6-addr:value = '2001:1af8:5301:10a:1c00:42ff:fe00:8eb' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2DB70626AE6A961602A950FE52D913AD905B0F9F,2a09:61c0::28,443,[ipv6-addr:value = '2a09:61c0::28' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2DD73B17000067A07E59523BF7F7285F40ED014C,2a14:7581:9f20:1512::118,9001,[ipv6-addr:value = '2a14:7581:9f20:1512::118' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2DDD34037A8E419CB518D7C5A7331BABB2D047DD,2001:67c:289c:4::132,81,[ipv6-addr:value = '2001:67c:289c:4::132' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
2DF03D7B158DAE2EAF76078775451F1769506451,2a0b:f4c2:2::32,10032,[ipv6-addr:value = '2a0b:f4c2:2::32' AND network-traffic:src_port = 10032],tor,#57C101,TLP,TLP:CLEAR,1
2E256D5445659F7C0E3BBBE7736F53D1BC9E503E,2001:41d0:305:2100::4430,443,[ipv6-addr:value = '2001:41d0:305:2100::4430' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2E7259C1AF627B6218BF8875C2571021EB8A3B57,2a13:29c0:76b9:29e5:95d5:fa34:f713:1,9300,[ipv6-addr:value = '2a13:29c0:76b9:29e5:95d5:fa34:f713:1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
2E728A8A9950B83722A88682B93CCA754F67870F,2a01:4f9:c012:e860::1,9001,[ipv6-addr:value = '2a01:4f9:c012:e860::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2E821477E6CB66014DF2385F7C48BE56E7884F1F,2400:d320:2261:6860::1,7430,[ipv6-addr:value = '2400:d320:2261:6860::1' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
2EB00D214F75412DD78BDB22713CB50CEC988AC2,2407:3640:2259:6302::1,9100,[ipv6-addr:value = '2407:3640:2259:6302::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
2EB89757F1D8228784335232E2CE2989D220E590,2a12:a800:2:1:45:141:215:95,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:95' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6,2a03:4000:62:8:c855:23ff:fef6:50ee,9100,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
2ED4D25766973713EB8C56A290BF07E06B85BF12,2620:7:6001::ffff:c759:e650,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e650' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C,2001:41d0:700:482a:2cfc:bdc:9917:1,9001,[ipv6-addr:value = '2001:41d0:700:482a:2cfc:bdc:9917:1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2EDAC5284797FCC5EE788FA93A35E1672C323EB7,2a01:270:9542::1,8000,[ipv6-addr:value = '2a01:270:9542::1' AND network-traffic:src_port = 8000],tor,#57C101,TLP,TLP:CLEAR,1
2EE8B9B94394577935E98B9FA6982B086E332640,2a12:a800:2:1:45:141:215:156,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:156' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2EE94F6C73206D9DC911DDAACCBD590CB905C207,2a12:a800:11:1:124:198:132:13,7100,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:13' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
2EFC2B8BC724CF435C14066087936BE7CA3C57A3,2a12:a800:9:1:45:88:186:92,9100,[ipv6-addr:value = '2a12:a800:9:1:45:88:186:92' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
2F09FA57389A55C0FE7CD4D88CDDBD1988BE98CC,2a0f:85c1:356:1b63::1,9002,[ipv6-addr:value = '2a0f:85c1:356:1b63::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
2F28A0B2711C9F84886A467078354A74D5003B83,2a12:a800:11:1:124:198:132:13,110,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:13' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
2F33742AEFB73B71E48F302A5C2549006E79CD0B,2605:a141:2261:4410::1,9000,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
2F351635FFD44776CBA5E93E0E26970D82CEF105,2001:67c:289c:4::131,9051,[ipv6-addr:value = '2001:67c:289c:4::131' AND network-traffic:src_port = 9051],tor,#57C101,TLP,TLP:CLEAR,1
2F3B9DFFDF23DAC9CCC8E223EAB6423535DDC21E,2a00:8a60:e012:a00::9001,9007,[ipv6-addr:value = '2a00:8a60:e012:a00::9001' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
2F6CDB4045BAA50645093D3CD29C3055D49F77A2,2001:67c:e60:c0c:192:42:116:188,853,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:188' AND network-traffic:src_port = 853],tor,#57C101,TLP,TLP:CLEAR,1
2F7156F433D46BF41338068B3D48DE39877B3D0F,2a00:da00:f410:b400::1,9001,[ipv6-addr:value = '2a00:da00:f410:b400::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
2F81DA22A649EBB0CCD20A97527207E2E841F5F6,2620:7:6001::162,80,[ipv6-addr:value = '2620:7:6001::162' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
2F9F7DC8E56FCBD944C60B166BA39C523C3BF77F,2001:67c:289c:4::82,9050,[ipv6-addr:value = '2001:67c:289c:4::82' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
2FC68360FEF2006D544BFAC3339BD10E92769536,2620:18c:0:192::e0:171,443,[ipv6-addr:value = '2620:18c:0:192::e0:171' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
2FDB0E08C563AB5D225FDBD553D117C96D1160ED,2a12:a800:2:1:45:138:16:164,8100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:164' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
2FF2AED901B45D1D1D21DD443CD49DB0805EAB1A,2a12:a800:2:1:45:138:16:248,9000,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:248' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
300CA9E17D250BAD6C3C3EE6578B193493BF02DA,2001:7d0:4dc0:7511:a0de:bdff:fe03:1ac1,8080,[ipv6-addr:value = '2001:7d0:4dc0:7511:a0de:bdff:fe03:1ac1' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
30156EEA6C229EF6AC184C71EA0C6CD4F0F248BA,2a03:4000:21:4ed::256,9001,[ipv6-addr:value = '2a03:4000:21:4ed::256' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
301DD621B68D0B7257EA221FD938D34FE3794BEE,2a0e:97c0:3e3:460:1337:b04b:1337:5,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b04b:1337:5' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
304EF9E012BE51190C6DDD5CFBAD8E3F3E875A43,2a03:4000:5e:c47::1,853,[ipv6-addr:value = '2a03:4000:5e:c47::1' AND network-traffic:src_port = 853],tor,#57C101,TLP,TLP:CLEAR,1
305AC5CBD9868FF0F75DD18E2220A0345FBF3904,2a00:da00:f431:4900::1,9001,[ipv6-addr:value = '2a00:da00:f431:4900::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78,2a12:a800:1:1:2:58:56:35,8430,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:35' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
30626238638AE65194814663A4651AFC04BC8D60,2a04:52c0:1000:253::253,9001,[ipv6-addr:value = '2a04:52c0:1000:253::253' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3096ABDB410EE0C81120E9761CE31904568CFAE5,2a12:a800:11:1:124:198:131:29,7430,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:29' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
309BCEECDD132AC3C2C6562BE88912D6A37B666D,2a01:239:26f:8b00::1,9002,[ipv6-addr:value = '2a01:239:26f:8b00::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
309C5E8057781B748B79E4CB6F33E5F7D7CF577D,2a03:e600:100:c3::7,443,[ipv6-addr:value = '2a03:e600:100:c3::7' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F,2001:67c:289c:4::80,443,[ipv6-addr:value = '2001:67c:289c:4::80' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
30B03353C18236E8463653E38BEB0DB1F94DA7EA,2620:18c:0:192::e0:211,443,[ipv6-addr:value = '2620:18c:0:192::e0:211' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
30C472441D910A8BCDA571F2637C80119E76D082,2a12:a800:2:1:45:141:215:80,9100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:80' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
30C55C496F5C7B9868E0BC6349A1CD5623F0B75F,2620:7:6001::150,80,[ipv6-addr:value = '2620:7:6001::150' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
30CA715FDFB4959E859134F76A53C370E72FDD06,2a12:a800:2:1:45:141:215:17,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:17' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
30CC45BCC119225F01E9789F29611051E26DBB94,2a12:a800:2:1:45:138:16:230,9300,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:230' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
30F70A4D365425E27E94016377323B0875825F16,2001:41d0:701:1100::92de,9001,[ipv6-addr:value = '2001:41d0:701:1100::92de' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
31086DF46AD6060A165819D116502E3D93A615C0,2a06:7e00:406:c401:2de:7cff:fed0:eff1,9001,[ipv6-addr:value = '2a06:7e00:406:c401:2de:7cff:fed0:eff1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
310E446A31DE089752FCC02F06B071F4F8CCAE89,2620:18c:0:192::e0:134,443,[ipv6-addr:value = '2620:18c:0:192::e0:134' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
311A4533F7A2415F42346A6C8FA77E6FD279594C,2a02:418:6017::147,8443,[ipv6-addr:value = '2a02:418:6017::147' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
3151FB419FAB0FD86D7BE4F7DFD620E99E105D92,2a01:4f9:c010:9cbb::1,443,[ipv6-addr:value = '2a01:4f9:c010:9cbb::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
316D9AD0B75096FB78F34F12BC0E3E5D865E10A8,2a14:7584:4100:cafe::124,9001,[ipv6-addr:value = '2a14:7584:4100:cafe::124' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
31782266FC9DFF3FF94EAC21327F6C9BB6297026,2a09:61c0::34,443,[ipv6-addr:value = '2a09:61c0::34' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3180E55D10F293EB966ED69A5FC882666B08A88D,2407:3641:2259:8208::1,143,[ipv6-addr:value = '2407:3641:2259:8208::1' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
31A9565D0A51DD94EB81B6459C30276C5D790E20,2001:4ba0:ffa4:413:200::208,9001,[ipv6-addr:value = '2001:4ba0:ffa4:413:200::208' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF,2001:67c:e60:c0c:192:42:116:214,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:214' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
31D391F4720DE896C598B72369AF880ED086D614,2a0f:df00:0:255::201,443,[ipv6-addr:value = '2a0f:df00:0:255::201' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
31E7A39BAE450C51D46EA74E3CABA715CC5EAB2F,2605:a142:2263:1906::1,7100,[ipv6-addr:value = '2605:a142:2263:1906::1' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
31EF78B9019D61CF259B223DB9F80940994EDA34,2a04:52c0:106:394:d59d:f8e1:120:c06c,443,[ipv6-addr:value = '2a04:52c0:106:394:d59d:f8e1:120:c06c' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
320D73AF6CC78987E710789847BFB8D61C31BD4B,2620:7:6001::182,80,[ipv6-addr:value = '2620:7:6001::182' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
32242576A52E4D3C17AC9920014C54806CA2BF7D,2a0f:cdc6:500:11e3::2,443,[ipv6-addr:value = '2a0f:cdc6:500:11e3::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
322967A70161145738F6CEB4F5165FDADF9EB27C,2605:6400:30:edc3::34,9001,[ipv6-addr:value = '2605:6400:30:edc3::34' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
323BB02A620241842C5A283AD2617D9EFA397FBD,2a01:4f9:c010:33ef::1,9002,[ipv6-addr:value = '2a01:4f9:c010:33ef::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
324053C8A296BF31A4A908CB407545DA92DF32F8,2a0c:e300:b:b::b,4443,[ipv6-addr:value = '2a0c:e300:b:b::b' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
324C9D0C9245411945484BC5367051065D7D1A20,2602:ffd5:1:29b::1,443,[ipv6-addr:value = '2602:ffd5:1:29b::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3268B4C7DC8D31C30FF14480409DD6D6B0702C9E,2620:7:6001::164,80,[ipv6-addr:value = '2620:7:6001::164' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
327DF526A04129C8AA55B5F3551BC46AC4BC7A6D,2a0f:df00:0:255::204,443,[ipv6-addr:value = '2a0f:df00:0:255::204' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3287F79D9C1687BF7F3A9D140369CA64D2FD111B,2a03:94e0:ffff:185:243:218:0:225,8166,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:225' AND network-traffic:src_port = 8166],tor,#57C101,TLP,TLP:CLEAR,1
329448BB764647C5DAC3060152981FEBFC8D3088,2001:67c:e3c:300::17,9001,[ipv6-addr:value = '2001:67c:e3c:300::17' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
32B4F9551C670641735E3286EE53BB3700D59576,2001:41d0:305:2100::9a9,9200,[ipv6-addr:value = '2001:41d0:305:2100::9a9' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
32BA7FC7201175FE868FE35B186E4135E7048DC5,2a01:4f9:3080:5607::2,9001,[ipv6-addr:value = '2a01:4f9:3080:5607::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
32D4B90AA233135504F6F6F617EE1908C2C5A54F,2001:9b1:26fe:c700:eeb1:d7ff:fe65:4fcd,861,[ipv6-addr:value = '2001:9b1:26fe:c700:eeb1:d7ff:fe65:4fcd' AND network-traffic:src_port = 861],tor,#57C101,TLP,TLP:CLEAR,1
32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F,2001:948:7:2::163,5001,[ipv6-addr:value = '2001:948:7:2::163' AND network-traffic:src_port = 5001],tor,#57C101,TLP,TLP:CLEAR,1
331B4431889FDC5024CA2FDF378322531FF9642A,2a0e:1580:1000:0:643c:62e4:90ed:9d27,443,[ipv6-addr:value = '2a0e:1580:1000:0:643c:62e4:90ed:9d27' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
335311C60DCB38A1371588A7F124DF0D2DC2F459,2605:6400:30:f5db:25a1:b884:ef2d:8818,9000,[ipv6-addr:value = '2605:6400:30:f5db:25a1:b884:ef2d:8818' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
335E993222204F6B4817134506494A6441DEFB6B,2a03:94e0:ffff:185:181:60:0:181,443,[ipv6-addr:value = '2a03:94e0:ffff:185:181:60:0:181' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
339CC782D43983913A2DEC628011E20C07C44A67,2a11:6c7:0:a0::2,9001,[ipv6-addr:value = '2a11:6c7:0:a0::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
33AFED52DF25D8B1C85ED74B6A7783BB6DF067E5,2001:4ba0:ffa4:2cf::74e7:9001,9001,[ipv6-addr:value = '2001:4ba0:ffa4:2cf::74e7:9001' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF,2a0e:4005:1002:ffff:185:40:4:92,9443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:92' AND network-traffic:src_port = 9443],tor,#57C101,TLP,TLP:CLEAR,1
33D4562D8E90D8796BB95ED1AFDD0E4925A69566,2a12:a800:11:1:124:198:131:191,7430,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:191' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
33DC480A5C9DAF1E8B0CC79D771849B9343D6D6B,2a0e:bfc0:0:1c::426a,9001,[ipv6-addr:value = '2a0e:bfc0:0:1c::426a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C,2a12:a800:9:1:193:26:115:43,9100,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:43' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
33F221E3A9306FA08A857FE266EBE23720EB6026,2a00:1dc0:caff:20::eda9,443,[ipv6-addr:value = '2a00:1dc0:caff:20::eda9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
340704679F46C155094816B34FF6BE491C0AA16E,2a01:4f8:172:1317::2,9002,[ipv6-addr:value = '2a01:4f8:172:1317::2' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
3407C5CF6A78BA476BF17AE20635F4B22A00CB17,2620:18c:0:192::e0:163,443,[ipv6-addr:value = '2620:18c:0:192::e0:163' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3443ECBD0E1E71179B0F0B98184A48E255FE0E18,2a12:a800:2:1:185:241:208:115,8430,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:115' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
34884E82D6FB6DAAAB62FEF3BF02C2980C432AF3,2a01:239:31a:be00::1,9001,[ipv6-addr:value = '2a01:239:31a:be00::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
348C8461B675DA71BA1FAF7A7BC9200C61E1F97B,2a0e:bfc7::216:3cff:fe98:45cb,110,[ipv6-addr:value = '2a0e:bfc7::216:3cff:fe98:45cb' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
34CA0E8F7838FCC9984C7BAA282884A4F843A423,2a12:a800:2:1:45:138:16:107,8100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:107' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
34DCF12C92B3781007140F3001E6568FCC4B9D41,2a12:a800:11:1:192:159:99:74,9000,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:74' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3551066E335D307E99BBB171C3B5D9BECDB60CA6,2a12:a800:1:1:194:26:192:177,7430,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:177' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
