fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF,2001:67c:e60:c0c:192:42:116:214,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:214' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
31DEA0877BE529EF6716ECD22527A63B156C34E8,2a05:b0c7:6bd4::1,443,[ipv6-addr:value = '2a05:b0c7:6bd4::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
31E7A39BAE450C51D46EA74E3CABA715CC5EAB2F,2605:a142:2263:1906::1,7100,[ipv6-addr:value = '2605:a142:2263:1906::1' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
31FAEB69E25B2C79545609CC0E58765CDAFF3495,2a12:a800:2:1:45:141:215:90,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:90' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
320D73AF6CC78987E710789847BFB8D61C31BD4B,2620:7:6001::182,80,[ipv6-addr:value = '2620:7:6001::182' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
32242576A52E4D3C17AC9920014C54806CA2BF7D,2a0f:cdc6:500:11e3::2,443,[ipv6-addr:value = '2a0f:cdc6:500:11e3::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
322967A70161145738F6CEB4F5165FDADF9EB27C,2605:6400:30:edc3::34,9001,[ipv6-addr:value = '2605:6400:30:edc3::34' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
324053C8A296BF31A4A908CB407545DA92DF32F8,2a0c:e300::23,4443,[ipv6-addr:value = '2a0c:e300::23' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
3268B4C7DC8D31C30FF14480409DD6D6B0702C9E,2620:7:6001::164,80,[ipv6-addr:value = '2620:7:6001::164' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
32F0A019C71C26876ECAE355DD8415A355A86920,2a0b:f4c2::3,9003,[ipv6-addr:value = '2a0b:f4c2::3' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
330A5D4F9D5D5326B9AAC12C339EB49279D60237,2a0b:f4c2::2,9004,[ipv6-addr:value = '2a0b:f4c2::2' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
335311C60DCB38A1371588A7F124DF0D2DC2F459,2605:6400:30:f5db:25a1:b884:ef2d:8818,9000,[ipv6-addr:value = '2605:6400:30:f5db:25a1:b884:ef2d:8818' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
336A524F582FE425CF5444CE1299020E0CC14128,2a0c:5700:3133:1705:be24:11ff:fed0:6ed4,989,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fed0:6ed4' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
33846FC102CD10D39F69517C501FFAABB07D82EC,2a0b:f4c2:1::159,10159,[ipv6-addr:value = '2a0b:f4c2:1::159' AND network-traffic:src_port = 10159],tor,#57C101,TLP,TLP:CLEAR,1
33B56BE6423FA77F3B1CBF366A1FB2200201ED0A,2a0b:f4c2::24,9004,[ipv6-addr:value = '2a0b:f4c2::24' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
33BD34F3E3006EB1375B08995BC7A6988D6F188E,2a12:a800:2:1:45:141:215:111,9300,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:111' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF,2a0e:4005:1002:ffff:185:40:4:92,9443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:92' AND network-traffic:src_port = 9443],tor,#57C101,TLP,TLP:CLEAR,1
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C,2a12:a800:9:1:193:26:115:43,9100,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:43' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
341107C7E1231224299914B9406F7CF5676115C1,2a0d:bbc7:0:1::3bd,989,[ipv6-addr:value = '2a0d:bbc7:0:1::3bd' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
341274D4EF27B9C91B9961DCF14E5B3B2B8C9400,2a0d:bbc7:0:1::328,989,[ipv6-addr:value = '2a0d:bbc7:0:1::328' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
3443ECBD0E1E71179B0F0B98184A48E255FE0E18,2a12:a800:2:1:185:241:208:115,8430,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:115' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
344E48205730DE25B0690CFB9D88702A141897D9,2a11:6100:0:156b::,9001,[ipv6-addr:value = '2a11:6100:0:156b::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
348C8461B675DA71BA1FAF7A7BC9200C61E1F97B,2c0f:6c0:0:2::6983,110,[ipv6-addr:value = '2c0f:6c0:0:2::6983' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
34A8DB1B8A5DEBF5A9E6754F42221C112950E517,2a0d:bbc7:0:1::328,993,[ipv6-addr:value = '2a0d:bbc7:0:1::328' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
34B80D703F4D6350146B684E66D962A23A830117,2a12:a800:2:1:45:141:215:167,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:167' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
34B8957033F66FEBD3E0613E7A86C724B5F662A0,2001:67c:e60:c0c:192:42:116:185,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:185' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
34CA0E8F7838FCC9984C7BAA282884A4F843A423,2a12:a800:2:1:45:138:16:107,8100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:107' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
3529C2892571E24A856F207E6FBF218E39C99F0D,2a0d:bbc7:0:1::320,443,[ipv6-addr:value = '2a0d:bbc7:0:1::320' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
35449EB3D025CC24601FB43884F9699367D677CF,2001:b030:2422::7234,443,[ipv6-addr:value = '2001:b030:2422::7234' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
359068C031765892420A672F28D506C41341AA73,2a12:a800:2:1:45:141:215:80,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:80' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2,2a0e:4005:1002:ffff:185:40:4:132,9004,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:132' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
359C5231AC2452D365B64A23C27817A1DFEE56B4,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9100,[ipv6-addr:value = '2a03:4000:46:197:b434:d3ff:fe68:d9e1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
35A3DA43E5EC3C04358302F3320C9E8BA4F9A82F,2a0d:bbc7:0:1::7f,5349,[ipv6-addr:value = '2a0d:bbc7:0:1::7f' AND network-traffic:src_port = 5349],tor,#57C101,TLP,TLP:CLEAR,1
35B503FB546815CC9EDE91022555B5D0ED04E389,2a0b:f4c2:4::106,993,[ipv6-addr:value = '2a0b:f4c2:4::106' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9,2a12:a800:2:1:45:138:16:113,110,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:113' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
35C67841F10589E348C43B04F1B881FED3BB9CFE,2a12:a800:2:1:45:138:16:231,9700,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:231' AND network-traffic:src_port = 9700],tor,#57C101,TLP,TLP:CLEAR,1
35D56293B6D7DEE2A43E91D87EBA33120B649D9E,2a03:e600:100::3,9002,[ipv6-addr:value = '2a03:e600:100::3' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
36147402B9A649D63D20F0A306EAA57DC90529BC,2a12:a800:2:1:45:138:16:239,9000,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:239' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A,2001:67c:89c:702:1ce:1ce:babe:3,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:3' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
365653526F11172310F084BCF0D341E3A03314D4,2001:67c:e60:c0c:192:42:116:184,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:184' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252,2620:7:6001::113,80,[ipv6-addr:value = '2620:7:6001::113' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
368FE03076EE87F4420E3B6929F10A1E0A2E56AE,2001:67c:e60:c0c:192:42:116:197,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:197' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97,2a12:a800:2:1:45:141:215:114,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:114' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
36D68478366CB8627866757EBCE7FB3C17FC1CB8,2620:7:6001::ffff:c759:e659,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e659' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
36DA42ED1B9D34F085F2E08698BEF46457B3C26F,2a0b:f4c2:1::139,20139,[ipv6-addr:value = '2a0b:f4c2:1::139' AND network-traffic:src_port = 20139],tor,#57C101,TLP,TLP:CLEAR,1
36E4BEA3E092D05DC25F4CD29A9A5C7D9D0C7571,2a0f:e586:f:f:a052:2166:bef9:a432,443,[ipv6-addr:value = '2a0f:e586:f:f:a052:2166:bef9:a432' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
370B11DDF7BD68A79A8D40157F129844EE828ECA,2a0d:bbc7:0:1::38c,989,[ipv6-addr:value = '2a0d:bbc7:0:1::38c' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C,2605:6400:30:f78b::2,443,[ipv6-addr:value = '2605:6400:30:f78b::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
379CF0DA31DE7E68F6871A53270BC35A15DF6F99,2a0e:4005:1002:ffff:185:40:4:101,443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
37C25C1E9CA9F4872D536D084EDDA57F66B43435,2a03:e600:100::67,8080,[ipv6-addr:value = '2a03:e600:100::67' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
37C984BB069C29573FB8F9F6C610DC14763B5305,2001:910:1400:107::2,19001,[ipv6-addr:value = '2001:910:1400:107::2' AND network-traffic:src_port = 19001],tor,#57C101,TLP,TLP:CLEAR,1
383DB26B4684EC88C95B413827A2BE89720B096D,2001:67c:e60:c0c:192:42:116:203,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:203' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
38414349727B47C7CFDCD4D1051AC86592A24DA8,2001:67c:e60:c0c:192:42:116:184,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:184' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3863FD538658F6671631E78CEBB2693FB42DFA7D,2a03:4000:6:102b:c457:f3ff:feb0:a6d0,9100,[ipv6-addr:value = '2a03:4000:6:102b:c457:f3ff:feb0:a6d0' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
386CF08197DAD89418025300E7893C6D0F7BEB08,2a12:a800:2:1:45:141:215:17,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:17' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
389D1570908D17CD6A2A1A827694F2003AD094B0,2a12:a800:2:1:185:241:208:71,9100,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:71' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
392BEFDCB026A568E077786E79FDE589A9C0E451,2a12:a800:1:1:194:26:192:77,9000,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:77' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
393C3DB2EF81C469CC80A982CC31570423829099,2a12:a800:2:1:45:141:215:17,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:17' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4,2001:67c:e60:c0c:192:42:116:199,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:199' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
39AB5907ECDCFC754E970C0FA132D29240ED0FB1,2a0b:f4c2:2::57,10057,[ipv6-addr:value = '2a0b:f4c2:2::57' AND network-traffic:src_port = 10057],tor,#57C101,TLP,TLP:CLEAR,1
39C819EC299FD555DD57FFF64B2EC15F305E3990,2a02:c204:2263:5153::1,8100,[ipv6-addr:value = '2a02:c204:2263:5153::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
39CACE2705E7C7343FC0EA246CA84B523379E04B,2001:67c:e60:c0c:192:42:116:192,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:192' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
39CE03A66016B0D69BC6C2A1F362C628436FEF7B,2a03:4000:62:8:c855:23ff:fef6:50ee,7100,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF,2620:7:6001::179,80,[ipv6-addr:value = '2620:7:6001::179' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
3A282FE698A04D83511D526A525F2C45896454AC,2a12:a800:9:1:193:26:115:61,110,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:61' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871,2a0e:4005:1002:ffff:185:40:4:101,11443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 11443],tor,#57C101,TLP,TLP:CLEAR,1
3A72AE52214E2F60182D311CF68B2AC7E1E849B0,2a12:a800:9:1:193:26:115:43,9000,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:43' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3A7D4C0E24D4B485297930F40CEA12CEA2817146,2001:67c:e60:c0c:192:42:116:177,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:177' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
3AC3A65D5D6DE9C9236734A4C0DD282CFF49AF53,2001:67c:e60:c0c:192:42:116:177,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:177' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC,2a03:4000:27:36:c813:6dff:fe0e:b93e,9100,[ipv6-addr:value = '2a03:4000:27:36:c813:6dff:fe0e:b93e' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
3AF7BEF727941B4B9034DE085807CEAB454D532B,2a0b:f4c2:2::58,10058,[ipv6-addr:value = '2a0b:f4c2:2::58' AND network-traffic:src_port = 10058],tor,#57C101,TLP,TLP:CLEAR,1
3B2DC4A8D60284670E242F5D64D5C1EEEEB07E2F,2a0d:bbc7:0:1::36c,465,[ipv6-addr:value = '2a0d:bbc7:0:1::36c' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4,2a12:a800:2:1:45:141:215:114,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:114' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3BBB4B702B9570B355BFD69D4C2604A4707BFC7A,2001:67c:e60:c0c:192:42:116:196,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:196' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3BDF12EB56151813CC3270C4332A307BBD276629,2001:67c:e60:c0c:192:42:116:185,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:185' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
3BEF092A1CC6838757CA7BD9ABFAF3B3B4238F99,2a0d:bbc7:0:1::2ef,465,[ipv6-addr:value = '2a0d:bbc7:0:1::2ef' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
3C518040CA63BB9EA6B2BE3F514B7168DCC72A74,2a0f:df00:0:255::197,445,[ipv6-addr:value = '2a0f:df00:0:255::197' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
3C704CC886B5854BA372683616F4144A2A5833CA,2605:6400:30:f05d:c272:5525:72b1:e64c,28231,[ipv6-addr:value = '2605:6400:30:f05d:c272:5525:72b1:e64c' AND network-traffic:src_port = 28231],tor,#57C101,TLP,TLP:CLEAR,1
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7,2a0b:f4c0:16c:16::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:16::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3CA0D15567024D2E0B557DC0CF3E962B37999A79,2620:7:6001::ffff:c759:e653,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e653' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
3CACB856C546B8195970DED8987D7E8C47006BB4,2a0b:f4c2:1::175,10175,[ipv6-addr:value = '2a0b:f4c2:1::175' AND network-traffic:src_port = 10175],tor,#57C101,TLP,TLP:CLEAR,1
3CEEAF497D470A560E4FC9A4523242F35A1594D0,2605:6400:20:1a8:f5f2:4a28:b5ed:931d,8443,[ipv6-addr:value = '2605:6400:20:1a8:f5f2:4a28:b5ed:931d' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
3D1D69A2A1254BD52A938D68C1AD4FBD31F1852A,2a0b:f4c2:1::168,10168,[ipv6-addr:value = '2a0b:f4c2:1::168' AND network-traffic:src_port = 10168],tor,#57C101,TLP,TLP:CLEAR,1
3D2D6927F1ACC04A1373C91C015946B3C4B08797,2a0e:bfc0:0:14::24a8,7100,[ipv6-addr:value = '2a0e:bfc0:0:14::24a8' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF,2001:67c:e60:c0c:192:42:116:203,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:203' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3DE791841B38F2071450E0FBFD3B41E067267F32,2a0b:f4c2::7,9001,[ipv6-addr:value = '2a0b:f4c2::7' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3,2a0e:4005:1002:ffff:185:40:4:29,443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:29' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C,2a12:a800:2:1:45:141:215:110,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:110' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
3EDB453A4D53F74FACC4F06682337E766C8C3B72,2001:67c:e60:c0c:192:42:116:192,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:192' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411,2a03:4000:5:65b:388a:15ff:fedc:30d6,9000,[ipv6-addr:value = '2a03:4000:5:65b:388a:15ff:fedc:30d6' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3EF2D316BC791FF4B9460B41A6C31EC44C525619,2a0f:ca80::1260:4bff:fea4:19b0,9444,[ipv6-addr:value = '2a0f:ca80::1260:4bff:fea4:19b0' AND network-traffic:src_port = 9444],tor,#57C101,TLP,TLP:CLEAR,1
3EFA7B02596916CA7FF59C7A3A7A8A8D56B7A1E8,2a12:a800:9:1:193:26:115:43,7100,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:43' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3F3221D3D677011BEDC80367D86B379E6B016520,2605:a142:2263:1906::1,8100,[ipv6-addr:value = '2605:a142:2263:1906::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
3F38C17C11B43562766B50A95366B021CBCC7ADA,2a12:a800:2:1:45:138:16:69,9000,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3F69DD1B9EC7C08BCC2FDC908F2B095DDB1D81C3,2001:41d0:701:1100::57d3,9001,[ipv6-addr:value = '2001:41d0:701:1100::57d3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C,2a12:a800:2:1:45:138:16:222,9000,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:222' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3F91F384ABF6D115080638E52381231D1BFBFC84,2620:7:6001::153,80,[ipv6-addr:value = '2620:7:6001::153' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
3FB8F915A5DC5CB8AFEE27C45C99B984309263B0,2605:a141:2261:4410::1,8430,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
3FC49682C860CDB200B713FDE17D05CC6A13DC48,2a0f:df00:0:255::199,445,[ipv6-addr:value = '2a0f:df00:0:255::199' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
3FC4DCC89ED699ACE0FEEBEDD6CE0C566BB312D1,2001:67c:e60:c0c:192:42:116:200,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:200' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
3FD6329B8C06F1ED7B9AB1E51C1E781774614ACB,2a0d:bbc7:0:1::132,993,[ipv6-addr:value = '2a0d:bbc7:0:1::132' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9,2001:67c:289c:4::77,80,[ipv6-addr:value = '2001:67c:289c:4::77' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
403DAC477850854D63C215DA7B9C7FD563F2FDF2,2a12:a800:2:1:45:138:16:239,7100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:239' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
403F15AECF063FCE51017A862F48A23D23C53D8C,2001:67c:e60:c0c:192:42:116:183,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:183' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
4050E7CA7EA55A70CBB43A3A936BCC123CDE203F,2a0f:85c1:356:3238::1,443,[ipv6-addr:value = '2a0f:85c1:356:3238::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
40593490E5CABB03939182088BAB7CA44DBC2C23,2a0d:bbc7:0:1::132,995,[ipv6-addr:value = '2a0d:bbc7:0:1::132' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
4061C553CA88021B8302F0814365070AAE617270,2a06:1700:0:50::11,9001,[ipv6-addr:value = '2a06:1700:0:50::11' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
40691D43E3E65FADE0E1FB079073D26CACE9078B,2001:67c:e60:c0c:192:42:116:178,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:178' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
409BD5AEC15BF5D2B983C6F064D852B0ADE0C8BD,2c0f:6c0:0:2::6983,9000,[ipv6-addr:value = '2c0f:6c0:0:2::6983' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
40BEAF498BB2390D309A1C79A878BCBA78801CC4,2a0b:f4c2:1::161,10161,[ipv6-addr:value = '2a0b:f4c2:1::161' AND network-traffic:src_port = 10161],tor,#57C101,TLP,TLP:CLEAR,1
40E7D6CE5085E4CDDA31D51A29D1457EB53F12AD,2620:7:6001::102,80,[ipv6-addr:value = '2620:7:6001::102' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
40FDEB144915E345290815534E3725DBBDABA0B0,2a0e:4005:1002:ffff:185:40:4:38,8120,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:38' AND network-traffic:src_port = 8120],tor,#57C101,TLP,TLP:CLEAR,1
410C2D96F0749813FDBBB15D079FC03BAEF6BFD1,2a12:a800:9:1:193:26:115:61,7430,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:61' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
410D2572514B4D71A091ECDCE10300DF5269A210,2001:67c:e60:c0c:192:42:116:186,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:186' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
410D5B5847C199DE15DE80741BDC0000A5A53C8F,2a12:a800:2:1:45:141:215:111,9400,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:111' AND network-traffic:src_port = 9400],tor,#57C101,TLP,TLP:CLEAR,1
411361FDBEE704CEE86BF599257E117BC1F7063B,2a06:1700:0:47::166,19815,[ipv6-addr:value = '2a06:1700:0:47::166' AND network-traffic:src_port = 19815],tor,#57C101,TLP,TLP:CLEAR,1
41152C310B49FE24366B3F6E6B7E1E12B44572C2,2605:6400:40:fde8:11c7:119b:aaf9:2722,443,[ipv6-addr:value = '2605:6400:40:fde8:11c7:119b:aaf9:2722' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
